Date,Open,High,Low,Close,Adj Close,Volume,r
2012/8/3,21.915358,22.070715,21.841429,21.989286,18.801235,344920800,0.01293045
2012/8/6,22.04607,22.316786,21.973572,22.233929,19.010403,302103200,0.011064121
2012/8/7,22.241785,22.321428,22.072857,22.175358,18.960327,290446800,-0.002637783
2012/8/8,22.121071,22.281429,22.039286,22.137857,18.928265,244706000,-0.001692543
2012/8/9,22.066071,22.204643,22.064285,22.168928,19.036221,221642400,0.001402539
2012/8/10,22.096786,22.205713,22.09643,22.203571,19.065964,194938800,0.001561463
2012/8/13,22.263929,22.5,22.258928,22.5,19.320501,278832400,0.013262177
2012/8/14,22.566786,22.807501,22.5075,22.560356,19.37233,340169200,0.002678897
2012/8/15,22.546429,22.642857,22.419643,22.529642,19.345951,257342400,-0.001362342
2012/8/16,22.543215,22.741428,22.517857,22.726429,19.514933,254534000,0.008696656
2012/8/17,22.857143,23.149643,22.814644,23.146786,19.875893,442761200,0.018327417
2012/8/20,23.214643,23.755358,23.210714,23.755358,20.398457,613384800,0.025952168
2012/8/21,23.957857,24.102858,23.22607,23.430714,20.11969,812719600,-0.013760379
2012/8/22,23.372143,23.892857,23.146786,23.888214,20.51255,565322800,0.019337473
2012/8/23,23.789642,23.924999,23.612499,23.665358,20.32118,420128800,-0.009372908
2012/8/24,23.553928,23.91,23.4125,23.686428,20.339275,437340400,0.000889935
2012/8/27,24.285357,24.316786,24.055,24.13143,20.721392,427008400,0.018612914
2012/8/28,24.106428,24.146429,23.952499,24.1,20.694403,267416800,-0.0013033
2012/8/29,24.116072,24.202499,24.021429,24.0525,20.653618,202806800,-0.001972899
2012/8/30,23.951429,23.983929,23.673214,23.709642,20.359203,302699600,-0.01435714
2012/8/31,23.830357,23.878571,23.473213,23.758572,20.401218,338321200,0.002061591
2012/9/4,23.777143,24.112143,23.732143,24.106071,20.699612,367892000,0.014520326
2012/9/5,24.127501,24.155357,23.914286,23.936787,20.554262,336375200,-0.007047237
2012/9/6,24.041786,24.224644,23.957144,24.1525,20.739491,391196400,0.008971414
2012/9/7,24.21607,24.374287,24.134644,24.30143,20.867369,329666400,0.006147302
2012/9/10,24.301786,24.403214,23.646429,23.669287,20.32456,487998000,-0.026356896
2012/9/11,23.753929,23.932142,23.446428,23.592501,20.258619,503983200,-0.003249393
2012/9/12,23.816071,23.924999,23.428572,23.92107,20.54076,712233200,0.013830753
2012/9/13,24.191786,24.482143,24.098928,24.392143,20.945259,598360000,0.019501412
2012/9/14,24.64143,24.892143,24.567499,24.688572,21.199812,600474000,0.012079392
2012/9/17,24.976786,24.992857,24.807501,24.992144,21.460482,398031200,0.012221071
2012/9/18,24.995714,25.083214,24.872143,25.068214,21.525801,373503200,0.003039134
2012/9/19,25.009287,25.1425,24.984644,25.075001,21.531631,326874800,0.000270705
2012/9/20,24.969999,25.002144,24.772142,24.953571,21.427359,336568400,-0.004854436
2012/9/21,25.086071,25.18107,24.977142,25.003214,21.469982,571589200,0.001987438
2012/9/24,24.530714,24.825714,24.392857,24.67107,21.184772,639766400,-0.013373074
2012/9/25,24.580713,24.742144,24.035713,24.055,20.65576,518789600,-0.025288427
2012/9/26,23.883572,24.024643,23.614286,23.75643,20.39938,576503200,-0.012489644
2012/9/27,23.724644,24.363214,23.583929,24.332857,20.894363,594090000,0.023974346
2012/9/28,24.241072,24.325357,23.8125,23.825001,20.458265,535110800,-0.021092085
2012/10/1,23.969999,24.169643,23.446428,23.549643,20.221809,543594800,-0.01162483
2012/10/2,23.63607,23.798214,23.237499,23.618214,20.280701,627992400,0.002907533
2012/10/3,23.745001,23.995001,23.665358,23.980356,20.591661,424281200,0.015216801
2012/10/4,23.973213,24.080357,23.769644,23.814285,20.449064,370725600,-0.006949384
2012/10/5,23.757143,23.785713,23.26,23.306786,20.013285,594006000,-0.021541048
2012/10/8,23.102858,23.127144,22.718214,22.791786,19.571058,637994000,-0.022344355
2012/10/9,22.808929,22.874643,22.269644,22.708929,19.499905,838597200,-0.003642013
2012/10/10,22.847857,23.035,22.75,22.889643,19.655087,510356000,0.007926342
2012/10/11,23.089287,23.114286,22.432142,22.432142,19.262238,546081200,-0.020189696
2012/10/12,22.484285,22.692142,22.332144,22.489643,19.311604,460014800,0.002560051
2012/10/15,22.583929,22.683214,22.280357,22.67,19.466478,432502000,0.007987572
2012/10/16,22.691786,23.225,22.535713,23.206785,19.927412,549771600,0.023402228
2012/10/17,23.173929,23.313929,23,23.021786,19.768547,389037600,-0.008003708
2012/10/18,22.842501,22.930714,22.5,22.594286,19.401466,476624400,-0.018743943
2012/10/19,22.5375,22.563213,21.772142,21.780001,18.702242,744086000,-0.036704879
2012/10/22,21.872143,22.692142,21.812857,22.643929,19.444092,546730800,0.038899617
2012/10/23,22.535713,22.639286,21.84643,21.905714,18.810194,707145600,-0.033144265
2012/10/24,22.194286,22.376785,21.808571,22.029642,18.916615,558527200,0.005641394
2012/10/25,22.142857,22.214287,21.626785,21.769285,18.693047,656325600,-0.011888879
2012/10/26,21.765356,21.928572,21.107143,21.571428,18.523146,1018432800,-0.00913037
2012/10/31,21.245714,21.498571,20.989286,21.261429,18.256952,510003200,-0.014475075
2012/11/1,21.365,21.535713,21.220358,21.305,18.294373,361298000,0.002047201
2012/11/2,21.281786,21.319643,20.526787,20.6,17.688993,599373600,-0.033650711
2012/11/5,20.84,20.991785,20.628571,20.879286,17.928814,529135600,0.013466491
2012/11/6,21.079643,21.097857,20.717501,20.816071,17.874527,374917200,-0.003032234
2012/11/7,20.494286,20.519285,19.848213,19.928572,17.190603,793648800,-0.043570852
2012/11/8,20.022499,20.079643,19.1175,19.205357,16.566744,1056146000,-0.03696523
2012/11/9,19.300714,19.817142,19.061428,19.537857,16.853569,929913600,0.017164718
2012/11/12,19.791071,19.803572,19.237499,19.386786,16.723259,515802000,-0.007762268
2012/11/13,19.246786,19.66,19.155714,19.389286,16.725409,532949200,0.000128946
2012/11/14,19.482143,19.551786,19.149286,19.174286,16.539957,477170400,-0.011150535
2012/11/15,19.1975,19.267857,18.665001,18.772142,16.19305,789910800,-0.021196148
2012/11/16,18.757143,18.928572,18.0625,18.845715,16.256517,1266893600,0.003911605
2012/11/19,19.311071,20.267857,19.281429,20.204643,17.428749,823317600,0.069626862
2012/11/20,20.425358,20.426786,19.806429,20.032499,17.280258,642754000,-0.008556525
2012/11/21,20.151787,20.263214,19.878571,20.060715,17.304596,373002000,0.00140752
2012/11/23,20.256071,20.428572,20.092857,20.410713,17.606504,272826400,0.017296485
2012/11/26,20.567858,21.071428,20.489643,21.054644,18.161964,630579600,0.031061243
2012/11/27,21.055357,21.08643,20.717857,20.885,18.015629,533330000,-0.008089955
2012/11/28,20.616785,20.921429,20.437857,20.819286,17.958946,520864400,-0.003151429
2012/11/29,21.079287,21.223213,20.901787,21.048571,18.156729,514698800,0.010952903
2012/11/30,20.956785,21.014286,20.809999,20.902857,18.031033,391319600,-0.006946824
2012/12/3,21.201786,21.235357,20.910713,20.935356,18.059063,364280000,0.001553556
2012/12/4,20.77857,20.77857,20.433214,20.566071,17.740511,557068400,-0.017796725
2012/12/5,20.318214,20.330357,19.241785,19.2425,16.598791,1044638000,-0.066521305
2012/12/6,18.890715,19.76107,18.522499,19.544287,16.859116,1177212400,0.015561644
2012/12/7,19.764286,19.828571,18.928572,19.044643,16.42812,787040800,-0.025897164
2012/12/10,18.75,19.2325,18.627857,18.922144,16.322447,630484400,-0.006452978
2012/12/11,19.2775,19.627144,19.191786,19.335358,16.678896,592345600,0.021602564
2012/12/12,19.563213,19.571428,19.1525,19.25,16.605261,487144000,-0.00442438
2012/12/13,18.969643,19.201429,18.77857,18.9175,16.318443,625259600,-0.017423641
2012/12/14,18.383928,18.504642,18.056429,18.206785,15.705373,1009579200,-0.038293093
2012/12/17,18.176071,18.571428,17.901072,18.529642,15.983869,757607200,0.017577393
2012/12/18,18.75,19.103571,18.580357,19.067858,16.448137,625685200,0.02863237
2012/12/19,18.981071,19.060715,18.767857,18.796785,16.214308,449369200,-0.014318246
2012/12/20,18.928572,18.935715,18.531429,18.633215,16.073215,481689600,-0.008740104
2012/12/21,18.3025,18.559643,18.222857,18.547501,15.99928,596268400,-0.004610678
2012/12/24,18.583929,18.723213,18.525356,18.577499,16.025154,175753200,0.001616054
2012/12/26,18.535713,18.552143,18.254286,18.321428,15.804265,302436400,-0.013879813
2012/12/27,18.340714,18.4375,18.023571,18.395,15.867721,455120400,0.004007585
2012/12/28,18.224644,18.374287,18.147142,18.199642,15.699211,354278400,-0.010676965
2012/12/31,18.233213,19.121429,18.178572,19.006071,16.394844,659492400,0.043356531
2013/1/2,19.779285,19.821428,19.343929,19.608213,16.914261,560518000,0.031190055
2013/1/3,19.567142,19.631071,19.321428,19.360714,16.700768,352965200,-0.012702548
2013/1/4,19.1775,19.236786,18.779642,18.821428,16.235573,594333600,-0.028249953
2013/1/7,18.642857,18.90357,18.4,18.710714,16.140064,484156400,-0.005899707
2013/1/8,18.900356,18.996071,18.616072,18.76107,16.183502,458707200,0.002687677
2013/1/9,18.660713,18.750357,18.428213,18.467857,15.930575,407604400,-0.015752217
2013/1/10,18.876785,18.882856,18.411428,18.696787,16.128054,601146000,0.012319929
2013/1/11,18.607143,18.761429,18.536428,18.582144,16.029156,350506800,-0.006150571
2013/1/14,17.952856,18.125,17.803928,17.919643,15.457678,734207600,-0.036303634
2013/1/15,17.796429,17.821072,17.263571,17.354286,14.969994,876772400,-0.032057978
2013/1/16,17.665714,18.194286,17.589287,18.074642,15.591383,690804800,0.040670454
2013/1/17,18.225357,18.241072,17.929644,17.952856,15.486329,453678400,-0.006760751
2013/1/18,17.804285,17.936428,17.728571,17.857143,15.403766,472922800,-0.005345615
2013/1/22,18.02,18.138571,17.736786,18.0275,15.550722,461546400,0.009494774
2013/1/23,18.171785,18.3925,18.0275,18.3575,15.83538,861509600,0.018139841
2013/1/24,16.428572,16.633215,16.080357,16.089287,13.878796,1460852400,-0.131884564
2013/1/25,16.131786,16.293928,15.535714,15.71,13.551616,1208026400,-0.023856195
2013/1/28,15.636786,16.186071,15.566429,16.065357,13.858151,785517600,0.022367762
2013/1/29,16.375,16.435715,16.147142,16.366785,14.118164,571158000,0.018588762
2013/1/30,16.321428,16.521429,16.232143,16.315357,14.073808,417155200,-0.003147165
2013/1/31,16.320715,16.402857,16.249287,16.2675,14.032522,319334400,-0.002937559
2013/2/1,16.396786,16.41,16.012501,16.200714,13.974913,539484400,-0.004113937
2013/2/4,16.211071,16.283571,15.785714,15.797143,13.626787,477117200,-0.025226214
2013/2/5,15.858929,16.419287,15.793571,16.351429,14.104922,573347600,0.034486193
2013/2/6,16.3025,16.660713,16.16357,16.333929,14.089822,593706400,-0.001070816
2013/2/7,16.544643,16.785713,16.218571,16.722143,14.508773,704580800,0.023489291
2013/2/8,16.928572,17.100357,16.723213,16.963572,14.718247,633158400,0.014334452
2013/2/11,17.017857,17.319286,16.901787,17.140356,14.871628,517490400,0.010367462
2013/2/12,17.125357,17.227858,16.705,16.710714,14.498855,609053200,-0.025385612
2013/2/13,16.686071,16.915714,16.543571,16.678928,14.471278,475207600,-0.001903944
2013/2/14,16.59,16.844286,16.572144,16.663929,14.458263,355275200,-0.000899683
2013/2/15,16.744642,16.79143,16.425714,16.434286,14.259016,391745200,-0.013876681
2013/2/19,16.467857,16.526072,16.208929,16.428213,14.253742,435783600,-0.000369601
2013/2/20,16.346071,16.346071,16.02857,16.030357,13.908551,476302400,-0.024515925
2013/2/21,15.928571,16.041786,15.815,15.930714,13.822095,447182400,-0.006235293
2013/2/22,16.044643,16.128571,15.95,16.100357,13.96929,330654800,0.010592502
2013/2/25,16.208929,16.254286,15.806071,15.814286,13.72108,372579200,-0.017927737
2013/2/26,15.850714,16.126429,15.630714,16.034643,13.912269,501499600,0.01383786
2013/2/27,16.015356,16.158571,15.7375,15.8775,13.775925,587350400,-0.009848556
2013/2/28,15.858929,15.995357,15.764286,15.764286,13.6777,322515200,-0.007156011
2013/3/1,15.642857,15.649286,15.356429,15.373929,13.339011,552448400,-0.025073849
2013/3/4,15.278571,15.292857,14.964286,15.001786,13.016125,582755600,-0.024503892
2013/3/5,15.052857,15.5425,15.026786,15.397857,13.359767,638433600,0.026059083
2013/3/6,15.518214,15.544643,15.158214,15.202143,13.18996,460250000,-0.012791939
2013/3/7,15.160714,15.428929,15.037857,15.377857,13.342419,468473600,0.011492213
2013/3/8,15.35,15.551071,15.3075,15.418571,13.377743,391482000,0.002644074
2013/3/11,15.348214,15.678929,15.183571,15.638214,13.568316,474236000,0.014144842
2013/3/12,15.557143,15.674286,15.270357,15.301071,13.275797,465911600,-0.021794708
2013/3/13,15.301786,15.517857,15.191429,15.298214,13.273315,405549200,-0.000186736
2013/3/14,15.458214,15.522857,15.373214,15.446429,13.401915,303875600,0.009641754
2013/3/15,15.640357,15.865357,15.616071,15.845,13.747728,643960800,0.025476149
2013/3/18,15.766071,16.337856,15.757143,16.275715,14.121432,606197200,0.026820126
2013/3/19,16.410713,16.463215,16.017857,16.231787,14.083321,526775200,-0.002702639
2013/3/20,16.33643,16.343929,16.056786,16.145714,14.008641,308660800,-0.005316853
2013/3/21,16.079287,16.356428,16.075001,16.168928,14.028783,383255600,0.001436748
2013/3/22,16.235001,16.503571,16.182501,16.496786,14.31324,395105200,0.020074198
2013/3/25,16.596071,16.78393,16.492144,16.556429,14.364994,501135600,0.003608912
2013/3/26,16.622856,16.637142,16.4475,16.469286,14.289381,294294000,-0.005277294
2013/3/27,16.302143,16.314285,16.0975,16.145714,14.008641,331237200,-0.019842564
2013/3/28,16.065001,16.136429,15.772143,15.809286,13.716742,442839600,-0.021057139
2013/4/1,15.782143,15.846429,15.276429,15.318214,13.290667,389732000,-0.031554911
2013/4/2,15.271429,15.647857,15.228571,15.349643,13.317935,529519200,0.002049639
2013/4/3,15.406071,15.617143,15.368214,15.428214,13.386109,363216000,0.005105695
2013/4/4,15.491429,15.535714,15.1875,15.275714,13.253794,358447600,-0.009933664
2013/4/5,15.160714,15.176786,14.988571,15.114286,13.113732,383695200,-0.010623858
2013/4/8,15.173214,15.267857,15.088929,15.221786,13.207004,300829200,0.007087302
2013/4/9,15.227143,15.303571,15.098214,15.249286,13.230865,306614000,0.001804991
2013/4/10,15.289286,15.609286,15.214643,15.560357,13.500763,375928000,0.02019378
2013/4/11,15.49,15.6425,15.4,15.511786,13.45862,328364400,-0.00312634
2013/4/12,15.505357,15.505357,15.324643,15.35,13.318247,238613200,-0.010484648
2013/4/15,15.25,15.281786,14.983929,14.994643,13.009929,317520000,-0.02342247
2013/4/16,15.056071,15.236071,15.020357,15.222857,13.207932,305771200,0.015105044
2013/4/17,15.009643,15.021429,14.218214,14.385714,12.481592,945056000,-0.056562418
2013/4/18,14.463929,14.4925,13.919286,14.001786,12.148487,666299200,-0.027050738
2013/4/19,13.856071,14.271429,13.753571,13.9475,12.101387,609274400,-0.003884612
2013/4/22,14.022857,14.364286,13.973929,14.238214,12.353618,429920400,0.020629196
2013/4/23,14.428214,14.585,14.243214,14.504643,12.584784,664238400,0.018539328
2013/4/24,14.055,14.830357,14.017857,14.480714,12.56402,969651200,-0.00165111
2013/4/25,14.686786,14.783571,14.535714,14.585,12.654506,384837600,0.007175908
2013/4/26,14.636071,14.956071,14.580357,14.9,12.927808,764097600,0.02136761
2013/4/29,15.016071,15.486429,15,15.361429,13.328162,640326400,0.030498544
2013/4/30,15.539286,15.901786,15.431071,15.813571,13.720459,691538400,0.029008738
2013/5/1,15.873571,15.890357,15.513929,15.688929,13.612313,506909200,-0.007913191
2013/5/2,15.777857,16.02107,15.736786,15.911429,13.805367,421828400,0.014082352
2013/5/3,16.118214,16.186787,16.041071,16.070715,13.943567,361300800,0.009961016
2013/5/6,16.275356,16.507143,16.225357,16.45393,14.276059,496641600,0.023565683
2013/5/7,16.606071,16.633928,16.203571,16.380714,14.212534,483753200,-0.004459687
2013/5/8,16.394285,16.620358,16.278929,16.565714,14.373044,472598000,0.011230471
2013/5/9,16.421785,16.535713,16.270714,16.313213,14.247658,398487600,-0.015359745
2013/5/10,16.356071,16.418215,16.088572,16.1775,14.129125,334852000,-0.008354005
2013/5/13,16.125357,16.353571,16.125,16.240713,14.184338,316948800,0.00389985
2013/5/14,16.208929,16.257143,15.791071,15.852143,13.844965,447118000,-0.024216541
2013/5/15,15.684286,15.75,15.084286,15.316071,13.376769,741613600,-0.034402027
2013/5/16,15.115714,15.6375,14.960714,15.520714,13.5555,603204000,0.01327285
2013/5/17,15.680357,15.7175,15.393214,15.473571,13.514323,427904400,-0.003042047
2013/5/20,15.425357,15.921429,15.360714,15.818929,13.815955,451578400,0.022073789
2013/5/21,15.648214,15.91,15.507143,15.702143,13.71396,456022000,-0.007410061
2013/5/22,15.858929,16.012501,15.650714,15.7625,13.766671,443038400,0.003836501
2013/5/23,15.569643,15.934286,15.563929,15.790714,13.791317,353021200,0.001788344
2013/5/24,15.744643,15.916429,15.727143,15.898214,13.885203,276166800,0.00678473
2013/5/28,16.067858,16.111071,15.744643,15.765714,13.769479,386145200,-0.008369194
2013/5/29,15.714286,15.982143,15.692857,15.891071,13.878965,330576400,0.007919797
2013/5/30,15.916071,16.232143,15.875357,16.127857,14.08577,353519600,0.014790646
2013/5/31,16.160713,16.325001,16.053572,16.061787,14.028065,384302800,-0.004105053
2013/6/3,16.0975,16.155714,15.802857,16.097143,14.058943,372352400,0.00219883
2013/6/4,16.186428,16.229643,15.978214,16.046785,14.014964,292728800,-0.003133285
2013/6/5,15.916071,16.097143,15.846786,15.896786,13.883958,290589600,-0.009391568
2013/6/6,15.909643,15.964286,15.501786,15.659286,13.676527,416934000,-0.015052855
2013/6/7,15.589286,15.83,15.456071,15.778929,13.781021,404535600,0.007611347
2013/6/10,15.883214,16.03857,15.6,15.674643,13.689938,450153200,-0.006631131
2013/6/11,15.562143,15.812857,15.475714,15.628571,13.649702,286112400,-0.002943598
2013/6/12,15.696429,15.758929,15.410714,15.435357,13.480952,265227200,-0.012439927
2013/6/13,15.446429,15.612143,15.3125,15.57,13.598547,285832400,0.008685199
2013/6/14,15.55,15.581786,15.303571,15.358929,13.4142,271866000,-0.013648987
2013/6/17,15.408571,15.560714,15.37,15.428571,13.475025,259414400,0.004524052
2013/6/18,15.412857,15.532143,15.364643,15.420357,13.46785,195025600,-0.000532531
2013/6/19,15.407143,15.416429,15.107143,15.107143,13.194294,310940000,-0.020520841
2013/6/20,14.975,15.213571,14.8275,14.887143,13.002153,357310800,-0.014669724
2013/6/21,14.946071,15,14.575,14.767857,12.89797,481118400,-0.00804496
2013/6/24,14.55,14.595,14.216071,14.376429,12.556105,480746000,-0.026863004
2013/6/25,14.489286,14.563929,14.243929,14.379643,12.558909,314162800,0.000223535
2013/6/26,14.425,14.456786,14.130714,14.216786,12.416672,367724000,-0.011390147
2013/6/27,14.258929,14.335357,14.055,14.063571,12.282861,337246000,-0.010835542
2013/6/28,13.977143,14.295357,13.888214,14.161786,12.36864,578516400,0.006959373
2013/7/1,14.381786,14.723929,14.329286,14.615,12.764471,391053600,0.031501188
2013/7/2,14.641429,15.058214,14.623929,14.946071,13.053617,469865200,0.022400057
2013/7/3,15.030714,15.106429,14.908929,15.028571,13.12567,240928800,0.005504667
2013/7/5,15.013929,15.1175,14.833929,14.907857,13.020244,274024800,-0.008064733
2013/7/8,15.003929,15.035714,14.666071,14.823214,12.946318,298138400,-0.005693924
2013/7/9,14.771429,15.125,14.656429,15.083929,13.174021,352584400,0.017435407
2013/7/10,14.985714,15.171429,14.9375,15.026071,13.123488,281405600,-0.003843113
2013/7/11,15.105357,15.294643,15.041786,15.260357,13.328111,326292400,0.015471661
2013/7/12,15.273214,15.349643,15.121786,15.2325,13.303781,279563200,-0.001827117
2013/7/15,15.178929,15.409286,15.171429,15.265714,13.332791,241917200,0.002178096
2013/7/16,15.232857,15.3825,15.148929,15.364286,13.418879,216538000,0.006436326
2013/7/17,15.346429,15.436429,15.293571,15.368214,13.422311,198990400,0.000255625
2013/7/18,15.477857,15.531071,15.378929,15.42,13.467538,218878800,0.003364018
2013/7/19,15.467857,15.499286,15.155357,15.176786,13.255123,268721600,-0.015898345
2013/7/22,15.337857,15.348214,15.195357,15.225357,13.297543,207796400,0.003195238
2013/7/23,15.214286,15.248571,14.953929,14.963929,13.069216,369395600,-0.01731969
2013/7/24,15.676071,15.878214,15.545,15.7325,13.74047,591936800,0.050086065
2013/7/25,15.739286,15.764286,15.564643,15.660714,13.677772,229493600,-0.004573353
2013/7/26,15.546429,15.751429,15.512143,15.749643,13.755443,200152400,0.005662415
2013/7/29,15.742857,16.071072,15.721429,15.9925,13.967548,248057600,0.015302164
2013/7/30,16.07,16.326786,16.043928,16.190001,14.140041,309422400,0.012273967
2013/7/31,16.249643,16.33357,16.051071,16.161785,14.115398,322957600,-0.001744325
2013/8/1,16.276787,16.314285,16.187857,16.309999,14.244847,206250800,0.00912885
2013/8/2,16.3575,16.530357,16.309286,16.519285,14.427637,274783600,0.012750131
2013/8/5,16.596071,16.809643,16.505358,16.766071,14.643171,318855600,0.014828775
2013/8/6,16.715,16.853214,16.506071,16.616072,14.512167,334857600,-0.008986841
2013/8/7,16.564285,16.678572,16.491785,16.606428,14.503745,298858000,-0.00058057
2013/8/8,16.566429,16.575001,16.355356,16.464643,14.474855,255777200,-0.008574616
2013/8/9,16.379999,16.445,16.201786,16.230356,14.268884,266865200,-0.014331917
2013/8/12,16.316429,16.737499,16.308214,16.691429,14.67424,364434000,0.028012038
2013/8/13,16.819286,17.66643,16.71607,17.484644,15.371587,881941200,0.046427656
2013/8/14,17.781429,18.008928,17.621429,17.803572,15.651975,756372400,0.018076101
2013/8/15,17.729286,17.942858,17.467142,17.782499,15.633448,490294000,-0.00118434
2013/8/16,17.862499,17.962143,17.816429,17.940357,15.772226,362306000,0.008837985
2013/8/19,18.012142,18.347857,18,18.133572,15.94209,510518400,0.010712271
2013/8/20,18.20393,18.234644,17.886429,17.895357,15.732664,358688400,-0.013223733
2013/8/21,17.985357,18.112499,17.9,17.941429,15.773177,335879600,0.002571214
2013/8/22,18.035,18.056786,17.792856,17.962856,15.792006,244207600,0.001193562
2013/8/23,17.973928,17.976786,17.833929,17.893572,15.731099,222731600,-0.003864528
2013/8/26,17.883928,18.22143,17.875,17.963215,15.792323,330965600,0.003884514
2013/8/27,17.785713,17.946787,17.367857,17.449642,15.340821,424188800,-0.029006923
2013/8/28,17.357143,17.707144,17.357143,17.532143,15.413349,307608000,0.004716806
2013/8/29,17.558929,17.732143,17.540358,17.560715,15.438464,239657600,0.001628366
2013/8/30,17.571428,17.605356,17.375,17.400715,15.297808,272297200,-0.009153008
2013/9/3,17.610714,17.878571,17.405357,17.449286,15.340497,331928800,0.002787434
2013/9/4,17.841429,17.937143,17.724285,17.810356,15.65794,345032800,0.020481355
2013/9/5,17.866072,17.88143,17.629999,17.688213,15.550562,236367600,-0.0068816
2013/9/6,17.80143,17.834999,17.498215,17.793571,15.643179,359525600,0.005938727
2013/9/9,18.035713,18.139999,17.981428,18.077499,15.892798,340687200,0.015830803
2013/9/10,18.078571,18.123215,17.482143,17.665714,15.530781,743195600,-0.023042317
2013/9/11,16.678928,16.9175,16.600357,16.70393,14.685225,898696400,-0.055981678
2013/9/12,16.732143,16.978571,16.643213,16.881786,14.841591,404051200,0.010591268
2013/9/13,16.762142,16.85107,16.59643,16.603571,14.596992,298835600,-0.016617497
2013/9/16,16.464287,16.486071,15.972143,16.075714,14.13293,543706800,-0.032308107
2013/9/17,15.998571,16.418215,15.982143,16.261429,14.296203,399380800,0.011486299
2013/9/18,16.542143,16.655357,16.452143,16.595715,14.590087,456862000,0.020348545
2013/9/19,16.810715,16.993929,16.758928,16.867857,14.829342,404541200,0.016265329
2013/9/20,17.071428,17.09107,16.642857,16.693214,14.675802,699302800,-0.010407569
2013/9/23,17.717857,17.746786,17.235714,17.522858,15.405183,762106800,0.048503911
2013/9/24,17.674286,17.695356,17.422144,17.467857,15.356834,364344400,-0.003143751
2013/9/25,17.47143,17.487143,17.19393,17.1975,15.119152,316957200,-0.015598425
2013/9/26,17.357143,17.44857,17.282143,17.365,15.266405,237221600,0.009692662
2013/9/27,17.277857,17.309643,17.168571,17.241072,15.157453,228040400,-0.007162242
2013/9/30,17.044643,17.202143,16.943214,17.026787,14.969071,260156400,-0.012506634
2013/10/1,17.0875,17.469286,17.084999,17.427143,15.32104,353883600,0.023241123
2013/10/2,17.343929,17.564285,17.276787,17.484285,15.371277,289184000,0.003273544
2013/10/3,17.518213,17.583929,17.169287,17.264643,15.178176,322753200,-0.012641825
2013/10/4,17.280714,17.307142,17.092857,17.251072,15.166245,258868400,-0.000786366
2013/10/7,17.377144,17.594643,17.333929,17.419643,15.314443,312292400,0.009724191
2013/10/8,17.497856,17.522858,17.162144,17.17643,15.100618,290917200,-0.014060382
2013/10/9,17.308571,17.42107,17.081429,17.378214,15.278019,301725200,0.011679258
2013/10/10,17.547144,17.584999,17.394285,17.487143,15.373789,278602800,0.006248572
